2025-02-08 23:29:29,082 [Worker-8] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\pom.xml
2025-02-09 00:16:31,801 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:16:31,802 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 00:16:31,803 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:16:31,803 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 00:16:53,143 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:16:53,144 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 00:16:53,146 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:16:53,147 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 00:23:08,431 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:23:08,432 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 00:23:08,433 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:23:08,434 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 00:27:49,502 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:27:49,506 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 00:27:49,506 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:27:49,507 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 00:30:10,695 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:30:10,697 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 00:30:10,697 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:30:10,697 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 00:32:56,402 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:32:56,404 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 00:32:56,407 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:32:56,408 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 00:34:13,574 [Worker-22] WARN  o.e.r.models.ModelRepository - Failed to download org.eclipse.recommenders:index::zip:0.0.0
org.eclipse.aether.resolution.ArtifactResolutionException: Could not find artifact org.eclipse.recommenders:index:zip:0.0.0-SNAPSHOT in models (http://download.eclipse.org/recommenders/models/mars/)
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve(DefaultArtifactResolver.java:444) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifacts(DefaultArtifactResolver.java:246) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifact(DefaultArtifactResolver.java:223) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultRepositorySystem.resolveArtifact(DefaultRepositorySystem.java:294) ~[na:na]
	at org.eclipse.recommenders.models.ModelRepository.resolveInternal(ModelRepository.java:190) [org.eclipse.recommenders.models_2.2.0.v20150609-1848.jar:na]
	at org.eclipse.recommenders.models.ModelRepository.resolve(ModelRepository.java:172) [org.eclipse.recommenders.models_2.2.0.v20150609-1848.jar:na]
	at org.eclipse.recommenders.internal.models.rcp.EclipseModelRepository.resolve(EclipseModelRepository.java:167) [org.eclipse.recommenders.models.rcp_2.2.0.v20150609-1848.jar:na]
	at org.eclipse.recommenders.internal.models.rcp.DownloadModelArchiveJob.run(DownloadModelArchiveJob.java:76) [org.eclipse.recommenders.models.rcp_2.2.0.v20150609-1848.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.7.0.v20150330-2103.jar:na]
Caused by: org.eclipse.aether.transfer.ArtifactNotFoundException: Could not find artifact org.eclipse.recommenders:index:zip:0.0.0-SNAPSHOT in models (http://download.eclipse.org/recommenders/models/mars/)
	at org.eclipse.aether.connector.basic.ArtifactTransportListener.transferFailed(ArtifactTransportListener.java:39) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector$TaskRunner.run(BasicRepositoryConnector.java:355) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.util.concurrency.RunnableErrorForwarder$1.run(RunnableErrorForwarder.java:67) ~[na:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector$DirectExecutor.execute(BasicRepositoryConnector.java:581) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector.get(BasicRepositoryConnector.java:249) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.performDownloads(DefaultArtifactResolver.java:520) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve(DefaultArtifactResolver.java:421) ~[na:na]
	... 8 common frames omitted
2025-02-09 00:35:01,018 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:35:01,018 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 00:35:01,019 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:35:01,020 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 00:45:46,785 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:45:46,786 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 00:45:46,788 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 00:45:46,788 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:19:32,306 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:19:32,308 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 01:19:32,310 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:19:32,312 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:21:10,588 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:21:10,589 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 01:21:10,589 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:21:10,591 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:23:43,044 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:23:43,045 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 01:23:43,045 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:23:43,046 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:23:46,707 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:23:46,708 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 01:23:46,709 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:23:46,710 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:24:14,075 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:24:14,078 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 01:24:14,079 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:24:14,080 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:33:27,521 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:33:27,524 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 01:33:27,526 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:33:27,527 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:34:00,691 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:34:00,692 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 01:34:00,694 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:34:00,694 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:36:07,886 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:36:07,887 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 01:36:07,888 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:36:07,888 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:36:21,496 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:36:21,497 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 01:36:21,497 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:36:21,498 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:36:47,934 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:36:47,938 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 01:36:47,939 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:36:47,940 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:37:22,813 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:37:22,814 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:37:22,826 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:37:22,827 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:40:20,208 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:40:20,209 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:40:20,212 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:40:20,213 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:41:58,334 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:41:58,334 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:41:58,337 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:41:58,338 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:43:17,741 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:43:17,743 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:43:17,745 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:43:17,746 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:43:33,733 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:43:33,733 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:43:33,735 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:43:33,735 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:44:28,496 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:44:28,497 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:44:28,498 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:44:28,499 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:46:51,214 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:46:51,215 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:46:51,216 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:46:51,217 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:49:16,728 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:49:16,730 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:49:16,730 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:49:16,731 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:49:49,105 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:49:49,107 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:49:49,108 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:49:49,109 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:50:10,239 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:50:10,241 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:50:10,242 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:50:10,243 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:50:24,687 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:50:24,688 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:50:24,689 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:50:24,689 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:50:43,871 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:50:43,874 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:50:43,875 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:50:43,876 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:51:02,772 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:51:02,774 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:51:02,775 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:51:02,775 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:51:20,626 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:51:20,627 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:51:20,628 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:51:20,629 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:51:45,410 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:51:45,411 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:51:45,412 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:51:45,412 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:52:43,980 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:52:43,981 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:52:43,982 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:52:43,982 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:53:13,472 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:53:13,473 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:53:13,475 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:53:13,476 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 01:53:33,039 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:53:33,041 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:53:33,043 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
